,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
137,-0.6870360549733563,0.45736434108527124,0.6153846153846154,-0.5270614629418452,0.12216361770535264,0.4444444444444444,0.513157894736842,0.7386278896345857,0.9736842105263159,0.020241954120964526,0.22857142857142865,5
138,-0.2456953176841446,0.6821705426356589,0.3247863247863248,-0.306901776618958,0.12216361770535264,0.5185185185185186,1.0,0.5894854586129554,0.7105263157894735,-0.8640991562457666,0.3142857142857145,5
139,-0.2456953176841446,0.6821705426356589,0.3247863247863248,-0.5270614629418452,0.12216361770535264,0.5925925925925926,1.0,0.5894854586129554,0.692982456140351,-0.8640991562457666,0.3142857142857145,5
140,0.19564541960506776,0.9689922480620153,0.18803418803418806,-0.7472211492647324,0.7484752038819538,0.5555555555555556,0.7499999999999999,0.6342281879194616,0.4649122807017543,1.6120559527810805,0.34285714285714297,5
141,0.12208863005686603,0.9224806201550385,0.25641025641025644,-0.9673808355876191,0.678885027640109,0.3333333333333333,0.6052631578947367,0.6789709172259393,0.5350877192982457,1.1698853975977153,0.3142857142857145,5
142,-2.1581718459373964,0.3410852713178295,0.0,-0.9673808355876191,-2.03513184579183,0.962962962962963,0.7499999999999999,0.0,1.0,1.3467536196710617,1.0,6
143,-1.3490471609071746,0.41860465116279066,0.13675213675213677,-1.1875405219105062,-0.9216890259223165,0.07407407407407407,0.18421052631578946,0.4701715137956626,0.7280701754385968,-0.5103627120990748,0.28571428571428603,5
144,-2.1581718459373964,0.3410852713178295,0.0,-0.9673808355876191,-2.03513184579183,0.962962962962963,0.7499999999999999,0.0,1.0,1.3467536196710617,1.0,6
145,-0.02502494903953875,0.8527131782945737,0.9401709401709403,-0.9673808355876191,1.4443769663003996,1.0,1.0,0.6789709172259393,0.42982456140350855,-0.1566262679523819,0.28571428571428603,5
146,-1.7168311086481844,0.868217054263566,0.03418803418803419,-0.9673808355876191,0.5397046751564197,0.7407407407407407,1.0,0.3210290827740323,1.0,-1.0409673783191131,0.4571428571428573,5
147,-0.3928088967805487,0.5736434108527131,0.4444444444444445,-1.407700208233393,1.4443769663003996,0.3333333333333333,1.0,0.6789709172259393,0.3245614035087723,1.435187730707735,0.25714285714285756,5
148,-0.9077064236179622,0.5736434108527131,0.17094017094017097,0.13341759602681538,-0.36496761598756006,0.4074074074074074,0.3157894736842105,0.5447427293064777,0.8684210526315788,-0.5103627120990748,0.5142857142857142,6
149,0.048531840508662986,0.43410852713178294,0.7521367521367522,1.2342160276412504,0.678885027640109,0.37037037037037035,0.48684210526315785,0.7833706189410918,1.0,-0.2450603789890551,0.6000000000000005,6
150,-0.6134792654251546,0.32558139534883723,0.8034188034188035,-0.306901776618958,-0.15619708726202605,0.14814814814814814,0.06578947368421054,0.529828486204309,0.7105263157894735,-0.9525332672824398,0.5428571428571431,6
151,0.7840997359906829,0.6201550387596899,1.0,1.5644555571255816,1.4443769663003996,1.0,0.8289473684210525,1.0,0.0,1.6120559527810805,0.28571428571428603,4
152,-0.4663656863287505,0.7441860465116278,0.05128205128205129,-0.9673808355876191,1.0964260850911771,0.8888888888888888,1.0,0.41051454138701615,0.7456140350877192,-0.8640991562457666,0.48571428571428577,5
153,-0.4663656863287505,0.7441860465116278,0.05128205128205129,-0.9673808355876191,1.0964260850911771,0.8888888888888888,1.0,0.41051454138701615,0.7456140350877192,-0.8640991562457666,0.48571428571428577,5
154,-0.7605928445215587,0.48062015503875966,0.717948717948718,1.5644555571255816,-0.6433283209549379,1.0,1.0,0.7535421327367544,0.8684210526315788,0.7277148424143492,0.6000000000000005,5
155,-0.7605928445215587,0.48062015503875966,0.717948717948718,1.5644555571255816,-0.5737381447130941,1.0,1.0,0.7535421327367544,0.8684210526315788,0.639280731377676,0.6000000000000005,5
156,-0.7605928445215587,0.48062015503875966,0.717948717948718,1.5644555571255816,-0.6433283209549379,1.0,1.0,0.7535421327367544,0.8684210526315788,0.7277148424143492,0.6000000000000005,5
157,-0.7605928445215587,0.48062015503875966,0.717948717948718,1.5644555571255816,-0.5737381447130941,1.0,1.0,0.7535421327367544,0.8684210526315788,0.639280731377676,0.6000000000000005,5
158,-0.7605928445215587,0.868217054263566,0.0,-0.08674209029607083,-0.43455779222940477,0.4074074074074074,0.2105263157894737,0.693885160328108,0.9736842105263159,-1.2178356003924595,0.25714285714285756,5
159,-0.9812632131661646,0.7441860465116278,0.3076923076923077,-0.7472211492647324,-0.01701673477833671,0.6296296296296295,1.0,0.6789709172259393,1.0,-0.598796823135748,0.25714285714285756,6
160,-0.3928088967805487,0.9999999999999999,0.05128205128205129,-0.5270614629418452,0.7484752038819538,0.2222222222222222,0.18421052631578946,0.5447427293064777,0.4824561403508776,-0.6872309341724202,0.34285714285714297,5
161,-0.3928088967805487,0.868217054263566,0.03418803418803419,-2.068179267202054,-0.5041479684712494,0.2962962962962963,0.18421052631578946,0.6342281879194616,0.42982456140350855,1.6120559527810805,0.22857142857142865,4
162,-0.2456953176841446,0.6356589147286822,0.06837606837606838,-1.1875405219105062,-0.22578726350387074,0.5925925925925926,0.32894736842105265,0.6193139448172644,0.7105263157894735,-0.6872309341724202,0.4571428571428573,6
163,-0.5399224758769522,0.7441860465116278,0.4444444444444445,1.5644555571255816,-0.6433283209549379,1.0,1.0,0.887770320656216,0.7807017543859649,-1.3062697114291326,0.28571428571428603,5
164,-0.6134792654251546,0.7286821705426355,0.4444444444444445,1.5644555571255816,-0.6433283209549379,1.0,1.0,0.8728560775540473,0.7807017543859649,-1.3062697114291326,0.28571428571428603,5
165,-0.2456953176841446,0.7906976744186046,0.8205128205128206,-1.1875405219105062,1.4443769663003996,0.48148148148148145,1.0,0.5745712155107867,0.4649122807017543,-0.1566262679523819,0.3142857142857145,5
166,-0.9812632131661646,0.8062015503875969,0.17094017094017097,-0.306901776618958,0.40052432267273136,0.6296296296296295,1.0,0.5,0.7280701754385968,-1.0409673783191131,0.5142857142857142,5
167,-0.6134792654251546,0.6666666666666666,0.05128205128205129,-1.407700208233393,-0.5041479684712494,0.5925925925925926,0.4736842105263157,0.5,0.7807017543859649,-1.394703822465806,0.1714285714285717,4
168,-0.9812632131661646,0.7906976744186046,0.11965811965811968,-0.306901776618958,0.678885027640109,0.37037037037037035,0.5,0.45525727069349387,0.9561403508771935,-0.7756650452090934,0.5714285714285721,6
169,-0.4663656863287505,0.9069767441860465,0.4102564102564103,-0.9673808355876191,1.4443769663003996,0.5185185185185186,0.7499999999999999,0.6193139448172644,0.13157894736842124,1.6120559527810805,0.3142857142857145,5
170,-0.17213852813594221,0.9999999999999999,0.05128205128205129,-0.9673808355876191,-1.4784104358570733,0.1111111111111111,0.02631578947368421,0.7386278896345857,0.7631578947368416,-2.7212154880159027,0.20000000000000018,4
171,-0.09858173858774048,0.4651162790697674,0.2905982905982906,-0.5270614629418452,-0.43455779222940477,0.18518518518518517,0.15789473684210525,0.7386278896345857,0.6403508771929829,-0.2450603789890551,0.22857142857142865,6
172,-0.09858173858774048,0.4651162790697674,0.2905982905982906,-0.5270614629418452,-0.43455779222940477,0.18518518518518517,0.15789473684210525,0.7386278896345857,0.6403508771929829,-0.2450603789890551,0.22857142857142865,6
173,-0.5399224758769522,0.7751937984496123,0.08547008547008549,-0.7472211492647324,-0.7825086734386272,0.8518518518518519,0.4736842105263157,0.5745712155107867,0.8684210526315788,-0.598796823135748,0.8857142857142861,6
174,-0.6134792654251546,0.4031007751937984,0.358974358974359,-0.5270614629418452,0.05257344146350797,0.2222222222222222,0.381578947368421,0.5745712155107867,0.7105263157894735,-1.4831379335024792,0.3142857142857145,5
175,-0.9077064236179622,0.5891472868217054,0.06837606837606838,-1.62785989455628,0.40052432267273136,0.6666666666666667,0.5657894736842105,0.529828486204309,0.7456140350877192,1.2583195086343886,0.3142857142857145,5
176,-0.6134792654251546,0.4031007751937984,0.358974358974359,-0.5270614629418452,0.05257344146350797,0.2222222222222222,0.381578947368421,0.5745712155107867,0.7105263157894735,-1.4831379335024792,0.3142857142857145,5
177,-0.4663656863287505,0.6201550387596899,0.717948717948718,0.13341759602681538,0.5397046751564197,0.25925925925925924,0.42105263157894735,0.7386278896345857,1.0,-0.2450603789890551,0.6000000000000005,6
178,-0.8341496340697604,0.9999999999999999,0.0,0.5737369686725897,-0.7825086734386272,0.2222222222222222,0.18421052631578946,0.693885160328108,0.9736842105263159,-0.6872309341724202,0.34285714285714297,5
179,0.489872577797876,0.7596899224806201,0.23931623931623935,0.3535772823497026,-0.8520988496804719,0.3333333333333333,0.4736842105263157,0.693885160328108,0.4649122807017543,-0.42192860106240154,0.3142857142857145,5
180,0.489872577797876,0.7596899224806201,0.23931623931623935,0.3535772823497026,-0.8520988496804719,0.3333333333333333,0.4736842105263157,0.693885160328108,0.4649122807017543,-0.42192860106240154,0.3142857142857145,5
181,0.5634293673460777,0.7596899224806201,0.8376068376068376,-0.5270614629418452,1.4443769663003996,0.8148148148148149,1.0,0.7386278896345857,0.3421052631578956,1.6120559527810805,0.25714285714285756,5
182,-0.6870360549733563,0.9457364341085269,0.03418803418803419,0.5737369686725897,-0.22578726350387074,0.5555555555555556,0.4736842105263157,0.7386278896345857,0.9035087719298245,-1.0409673783191131,0.25714285714285756,5
183,-0.9812632131661646,0.7596899224806201,0.34188034188034194,-0.9673808355876191,-0.15619708726202605,0.37037037037037035,0.7763157894736842,0.723713646532417,1.0,-0.5103627120990748,0.25714285714285756,5
184,-1.0548200027143664,0.7751937984496123,0.358974358974359,-0.7472211492647324,-0.01701673477833671,0.25925925925925924,0.7368421052631579,0.7087994034302483,1.0,-0.5103627120990748,0.25714285714285756,6
185,0.5634293673460777,0.2945736434108527,0.9743589743589743,-0.5270614629418452,1.4443769663003996,0.9259259259259258,1.0,0.723713646532417,0.5877192982456139,-0.9525332672824398,0.37142857142857144,5
186,-0.5399224758769522,0.41860465116279066,0.8205128205128206,-0.5270614629418452,0.19175379394719733,0.48148148148148145,0.8026315789473684,0.7386278896345857,0.7280701754385968,-0.7756650452090934,0.22857142857142865,5
187,-0.3192521072323463,0.9069767441860465,0.17094017094017097,0.793896654995477,0.33093414643088664,0.2962962962962963,0.26315789473684204,0.7982848620432321,0.8157894736842106,-1.3062697114291326,0.37142857142857144,5
188,-0.17213852813594221,0.5891472868217054,0.5641025641025642,-0.5270614629418452,0.33093414643088664,0.5185185185185186,1.0,0.6789709172259393,0.4824561403508776,-0.7756650452090934,0.3142857142857145,5
189,-0.17213852813594221,0.5736434108527131,0.5470085470085471,-0.7472211492647324,0.19175379394719733,0.5925925925925926,1.0,0.6789709172259393,0.4824561403508776,-0.7756650452090934,0.3142857142857145,5
190,0.048531840508662986,0.5891472868217054,0.5982905982905983,1.4543757139641376,-0.15619708726202605,0.7407407407407407,1.0,0.7982848620432321,0.5350877192982457,-0.1566262679523819,0.28571428571428603,5
191,-1.2754903713589723,0.3875968992248061,0.4273504273504274,-0.7472211492647324,-0.36496761598756006,0.7407407407407407,0.5657894736842105,0.7684563758388947,1.0,-0.1566262679523819,0.40000000000000036,6
192,-0.9812632131661646,0.7906976744186046,0.20512820512820515,1.5644555571255816,1.3747867900585558,0.5555555555555556,1.0,0.693885160328108,0.6228070175438596,-0.2450603789890551,0.3142857142857145,5
193,-0.3928088967805487,0.6666666666666666,0.358974358974359,-0.08674209029607083,-0.5737381447130941,0.2222222222222222,0.2894736842105263,0.6193139448172644,0.6228070175438596,-0.7756650452090934,0.37142857142857144,5
194,-0.3928088967805487,0.6666666666666666,0.358974358974359,-0.08674209029607083,-0.5737381447130941,0.2222222222222222,0.2894736842105263,0.6193139448172644,0.6228070175438596,-0.7756650452090934,0.37142857142857144,5
195,-0.2456953176841446,0.7286821705426355,0.5641025641025642,-0.5270614629418452,-0.36496761598756006,0.8518518518518519,1.0,0.6789709172259393,0.5701754385964914,-0.8640991562457666,0.28571428571428603,5
196,-0.6134792654251546,0.7131782945736432,0.5128205128205129,0.3535772823497026,-0.36496761598756006,0.5185185185185186,0.644736842105263,0.6789709172259393,0.9385964912280702,-0.42192860106240154,0.5142857142857142,5
197,1.5564460262468045,0.2790697674418604,1.0,-0.5270614629418452,-0.8520988496804719,0.4074074074074074,0.2763157894736842,0.8728560775540473,0.3245614035087723,1.6120559527810805,0.48571428571428577,6
198,-2.011058266840992,0.9999999999999999,0.13675213675213677,-2.288338953524941,-2.313492550759209,0.4444444444444444,1.0,0.022744220730771758,1.0,1.6120559527810805,1.0,7
199,-0.9077064236179622,0.9999999999999999,0.10256410256410257,-0.306901776618958,-1.2696399071315398,0.4074074074074074,0.32894736842105265,0.38068605518267873,1.0,-1.8368743776491716,0.8571428571428577,4
200,1.0783268941834911,0.31007751937984496,0.8034188034188035,-1.8480195808791673,-1.6175907883407628,0.2962962962962963,0.23684210526315788,0.7013422818791923,0.5175438596491233,1.6120559527810805,0.5428571428571431,7
201,0.489872577797876,0.3875968992248061,0.8205128205128206,-0.306901776618958,1.2356064375748665,1.0,1.0,0.7833706189410918,0.20175438596491269,1.6120559527810805,0.25714285714285756,5
202,-0.9812632131661646,0.5891472868217054,0.18803418803418806,-1.62785989455628,-0.2953774397457154,0.5555555555555556,0.5657894736842105,0.4776286353467185,0.7631578947368416,1.3467536196710617,0.3142857142857145,5
203,-0.8341496340697604,0.4651162790697674,0.5982905982905983,-1.407700208233393,0.6092948513982644,0.5555555555555556,0.4342105263157894,0.5745712155107867,0.7280701754385968,-0.7756650452090934,0.22857142857142865,5
204,-0.8341496340697604,0.48062015503875966,0.6153846153846154,-1.407700208233393,0.678885027640109,0.48148148148148145,0.4078947368421052,0.5820283370618711,0.7280701754385968,-0.6872309341724202,0.22857142857142865,6
205,1.5564460262468045,0.2790697674418604,1.0,0.793896654995477,1.0964260850911771,0.2962962962962963,0.2894736842105263,1.0,0.4824561403508776,1.1698853975977153,0.6857142857142864,7
206,1.5564460262468045,0.2790697674418604,1.0,0.793896654995477,1.0964260850911771,0.2962962962962963,0.2894736842105263,1.0,0.4824561403508776,1.1698853975977153,0.6857142857142864,7
207,-0.2456953176841446,0.697674418604651,0.5299145299145299,-0.9673808355876191,-0.7129184971967825,0.9259259259259258,1.0,0.5969425801640398,0.6403508771929829,-0.9525332672824398,0.25714285714285756,5
208,-0.2456953176841446,0.49612403100775193,0.4786324786324787,1.014056341318364,1.4443769663003996,0.6296296296296295,1.0,0.6491424310216019,0.5175438596491233,0.2855442872309842,0.28571428571428603,5
209,1.5564460262468045,0.2790697674418604,0.9914529914529915,-0.306901776618958,-1.7567711408244522,0.2222222222222222,0.17105263157894737,0.8579418344518785,0.6754385964912286,1.6120559527810805,0.6000000000000005,7
210,1.151883683731693,0.6356589147286822,1.0,-0.5270614629418452,-2.731033608210275,0.14814814814814814,0.17105263157894737,0.5372856077553934,0.6578947368421053,1.6120559527810805,1.0,6
211,-0.09858173858774048,0.9379844961240308,0.4102564102564103,1.2342160276412504,0.261343970189042,0.3333333333333333,0.7368421052631579,0.6864280387770236,0.7456140350877192,-0.6872309341724202,0.4571428571428573,6
212,1.5564460262468045,0.49612403100775193,1.0,-0.306901776618958,-1.4088202596152293,0.14814814814814814,0.11842105263157895,0.8579418344518785,0.5,0.2855442872309842,0.5142857142857142,6
213,0.048531840508662986,0.697674418604651,0.4444444444444445,-0.08674209029607083,-1.3392300833733846,1.0,0.7763157894736842,0.5447427293064777,0.6578947368421053,-1.8368743776491716,0.48571428571428577,5
214,-0.2456953176841446,0.9534883720930231,0.13675213675213677,0.3535772823497026,0.8876555563656431,0.3333333333333333,0.4605263157894737,0.7684563758388947,0.552631578947369,0.639280731377676,0.40000000000000036,6
215,-0.8341496340697604,0.5736434108527131,0.8376068376068376,1.5644555571255816,-1.3392300833733846,0.9259259259259258,1.0,0.7684563758388947,0.7280701754385968,1.0814512865610422,0.6000000000000005,5
216,0.41631578824967297,0.7829457364341085,0.27350427350427353,-0.5270614629418452,1.4443769663003996,0.4444444444444444,0.5657894736842105,0.5894854586129554,0.3771929824561404,-0.598796823135748,0.7428571428571433,5
